Name: CCTV-1, URL: https://www.freetv.top/migu/608807420.m3u8?migutoken=701afbfc9d2f77d62a9cc2f9479ecde3db6cef36d454660b5d2f0ffb3a1017d0e04c2e19dcbb7c344d80cfb64e43e90dd66c458476898ee612d0e2e9261645fcfc0d32fb90cdf2021d89c4877a, IPv_Type: ipv6, Location: 美国-加利福尼亚州-圣克拉拉, ISP: DigitalOcean, Date: None, Delay: 108 ms, Speed: 3.81 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: https://ldcctvwbcdks.v.kcdnvip.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8, IPv_Type: ipv6, Location: 中国, ISP: 中国联通, Date: None, Delay: 1856 ms, Speed: 1.01 M/s, Resolution: None
Name: CCTV-5, URL: http://183.222.242.31:8088/hls/5/index.m3u8, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 移动, Date: None, Delay: 10584 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5+, URL: https://www.freetv.top/migu/641886773.m3u8?migutoken=8bdd5fb612b1814bc05e5d5a3587038b63a57118a3711f5deef616dae26551e2cf590ae33184188b9a54b1b09b28b53140036f0044b69a6e185a0a45ae997cbd63632ab73031fd27cc6a35e3a1, IPv_Type: ipv6, Location: 美国-加利福尼亚州-圣克拉拉, ISP: DigitalOcean, Date: None, Delay: 118 ms, Speed: 3.75 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://183.222.242.31:8088/hls/16/index.m3u8, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 移动, Date: None, Delay: 10863 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-6, URL: https://www.freetv.top/migu/624878396.m3u8?migutoken=680307806d82b89a0fb49996b2ac29f029f4acaa517daa479e0e7b48de1925cbaf5d59d33296ab91d331a8f6d9427efbd62c58c14828357513663ce40c85b2fcfc05583339543a10f4a02d75d0, IPv_Type: ipv6, Location: 美国-加利福尼亚州-圣克拉拉, ISP: DigitalOcean, Date: None, Delay: 135 ms, Speed: 3.54 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://8.138.7.223/tv/1905.php?id=LIVE3YPYZ30E7V1R0, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 10470 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-6, URL: http://183.222.242.31:8088/hls/6/index.m3u8, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 移动, Date: None, Delay: 10858 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-7, URL: https://www.freetv.top/migu/673168121.m3u8?migutoken=e78f83938702d1bbe1b942fbec9a4863f5e3233d946d4cb9d5650315c000e4b18fbeeecf6ea2debe700775517292edb56b8b5d596b464d112fbf4dc3fab926b0f9ec01cf52b7a4a97b4be82ad4, IPv_Type: ipv6, Location: 美国-加利福尼亚州-圣克拉拉, ISP: DigitalOcean, Date: None, Delay: 107 ms, Speed: 3.81 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://183.222.242.31:8088/hls/7/index.m3u8, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 移动, Date: None, Delay: 10091 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-8, URL: https://www.freetv.top/migu/624878356.m3u8?migutoken=fd27f61c7f7fe2cf7f724a0bb82a08a3e2d5c36e0ed91d4004eb9038918cf4e51f974f3288e5832b1e8b7907de8d1a37f400d9f454f47bb3fd4735c99fd4a541c6eea353c7d6d03cf5ec5b7533, IPv_Type: ipv6, Location: 美国-加利福尼亚州-圣克拉拉, ISP: DigitalOcean, Date: None, Delay: 118 ms, Speed: 3.65 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://183.222.242.31:8088/hls/8/index.m3u8, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 移动, Date: None, Delay: 10714 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-9, URL: https://www.freetv.top/migu/673168140.m3u8?migutoken=9cebd017730e6020100052694015764931490d9ade0a92839f3198d104590414f3e93626dcf6f49b091a21735b592dc818723022c59d669f301e707c1ec905675a758fc939301e086d4569e77d, IPv_Type: ipv6, Location: 美国-加利福尼亚州-圣克拉拉, ISP: DigitalOcean, Date: None, Delay: 110 ms, Speed: 3.78 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://183.222.242.31:8088/hls/9/index.m3u8, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 移动, Date: None, Delay: 10876 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-10, URL: https://www.freetv.top/migu/624878405.m3u8?migutoken=5783d6764a44078f77c189aa651d24d01f75d2491bf506a64e6beb4a124aa6939c36d394986e5113c18af52d6caa965b757edb8436760bd448a102e94fdfe0e89f12cbfcd443a8bbfff3b85a4a, IPv_Type: ipv6, Location: 美国-加利福尼亚州-圣克拉拉, ISP: DigitalOcean, Date: None, Delay: 121 ms, Speed: 3.65 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://183.222.242.31:8088/hls/10/index.m3u8, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 移动, Date: None, Delay: 10201 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-11, URL: https://www.freetv.top/migu/667987558.m3u8?migutoken=6f0aba8bb528e29d40340f6930899fd9d7af9fd013c355a61146d5528e6ac297c46d65935ffcea640455737c324736dd8a29f22083f5450155873c9e89d3a4fb8b6b92b897a7dc62ad55fd891d, IPv_Type: ipv6, Location: 美国-加利福尼亚州-圣克拉拉, ISP: DigitalOcean, Date: None, Delay: 107 ms, Speed: 3.83 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://183.222.242.31:8088/hls/11/index.m3u8, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 移动, Date: None, Delay: 10733 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-12, URL: https://www.freetv.top/migu/673168185.m3u8?migutoken=5423237e9d331ddbd254f9b34f235d2d3a581587f12081d6f4dc2e5fd33889675377b585750675d9d08c0a7620fee257f9f2994877ebd92907417411e935c2e49fbcbe53ead412cd81dfa7dfba, IPv_Type: ipv6, Location: 美国-加利福尼亚州-圣克拉拉, ISP: DigitalOcean, Date: None, Delay: 117 ms, Speed: 3.65 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://183.222.242.31:8088/hls/12/index.m3u8, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 移动, Date: None, Delay: 10427 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-13, URL: https://www.freetv.top/migu/608807423.m3u8?migutoken=7a9f631c12e3f260a1be234f09172421b9cb241df766874aae8a36485a148b231acfe7a255db39c6e6affcb6015c80f4607fcc3301cfb28d121090c6eef969c85d1a23a3a6e649c0557dda6ae3, IPv_Type: ipv6, Location: 美国-加利福尼亚州-圣克拉拉, ISP: DigitalOcean, Date: None, Delay: 57 ms, Speed: 7.22 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: https://event.pull.hebtv.com/jishi/cp1.m3u8, IPv_Type: ipv6, Location: 中国, ISP: 中国电信, Date: None, Delay: 1853 ms, Speed: 1.57 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: https://epg.pw/stream/5d3d047c64e44d0a24dc33e5700e579457201d2960036b43819bd930a0bb76a7.m3u8, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 1287 ms, Speed: 0.51 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://jwplay.hebyun.com.cn/live/cctv13/1500k/tzwj_video.m3u8, IPv_Type: ipv6, Location: 中国, ISP: 中国联通, Date: None, Delay: 1209 ms, Speed: 0.35 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://183.222.242.31:8088/hls/13/index.m3u8, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 移动, Date: None, Delay: 10317 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-14, URL: https://event.pull.hebtv.com/jishi/cp2.m3u8, IPv_Type: ipv6, Location: 中国, ISP: 中国电信, Date: None, Delay: 1929 ms, Speed: 1.52 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://183.222.242.31:8088/hls/14/index.m3u8, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 移动, Date: None, Delay: 10496 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-15, URL: https://www.freetv.top/migu/673168223.m3u8?migutoken=b3f5f563a0e87a8d4215ce2f21de8c4ba355f6b7cecac5f686433bc2809f1a670c2454c39a4c60e3d446e610daf4c9bb26feea0ee07ed55a05d6b332b10381aa4ffb12bb3db425336f25a43987, IPv_Type: ipv6, Location: 美国-加利福尼亚州-圣克拉拉, ISP: DigitalOcean, Date: None, Delay: 57 ms, Speed: 7.31 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://112.132.10.54:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0, IPv_Type: ipv4, Location: 中国-安徽-阜阳, ISP: 联通, Date: None, Delay: 10808 ms, Speed: 0.08 M/s, Resolution: None
Name: CCTV-15, URL: http://183.222.242.31:8088/hls/15/index.m3u8, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 移动, Date: None, Delay: 10400 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-16, URL: https://epg.pw/stream/c1beb2abcba5aef09c2f58efc3ca84b76de2c7b9cf60762b0d79772d9e70d454.m3u8, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 1285 ms, Speed: 0.51 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: https://www.freetv.top/migu/673168256.m3u8?migutoken=0a02f2e99ab57689f9361f4e06cb466ad0e837bea6428505273ac5a09e5953f5e014292a3f9eb470f30917d612b2aef1b524a076299d87923aec1e91b1f6679a1d678e69a38b04b6b634958a7c, IPv_Type: ipv6, Location: 美国-加利福尼亚州-圣克拉拉, ISP: DigitalOcean, Date: None, Delay: 57 ms, Speed: 7.15 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://p.ytelc.com/169l/0/cctv.php?id=cctv17, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: 5384 ms, Speed: 0.98 M/s, Resolution: None
Name: CCTV-17, URL: http://zqh2333.top:2222/rtp/239.93.24.92:5140, IPv_Type: ipv4, Location: 中国-四川, ISP: 电信, Date: None, Delay: 1150 ms, Speed: 0.07 M/s, Resolution: None
Name: 文化精品, URL: http://60.172.83.179:8686/rtp/238.1.79.54:4568, IPv_Type: ipv4, Location: 中国-安徽-黄山, ISP: 电信, Date: None, Delay: 388 ms, Speed: 0.14 M/s, Resolution: None
Name: 文化精品, URL: http://121.29.141.59:4022/rtp/239.253.93.175:6439, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 625 ms, Speed: 0.05 M/s, Resolution: None
Name: 文化精品, URL: http://www.lizhinas.top:1009/rtp/239.252.219.81:5140, IPv_Type: ipv4, Location: 中国-江西-上饶, ISP: 电信, Date: None, Delay: 425 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: 文化精品, URL: http://61.159.135.99:18000/rtp/238.255.2.32:5999, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 413 ms, Speed: 0.02 M/s, Resolution: None
Name: 文化精品, URL: http://27.184.64.66:58888/rtp/239.254.201.229:7260, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 电信, Date: None, Delay: 1462 ms, Speed: 0.00 M/s, Resolution: None
Name: 文化精品, URL: http://106.59.3.88:55555/rtp/239.200.200.92:8028, IPv_Type: ipv4, Location: 中国-云南, ISP: 电信, Date: None, Delay: 1085 ms, Speed: 0.00 M/s, Resolution: None
Name: 文化精品, URL: http://218.8.87.96:4000/rtp/229.58.190.189:5000, IPv_Type: ipv4, Location: 中国-黑龙江-哈尔滨, ISP: 联通, Date: None, Delay: 448 ms, Speed: 0.00 M/s, Resolution: None
Name: 央视台球, URL: http://www.lizhinas.top:1009/rtp/239.252.219.80:5140, IPv_Type: ipv4, Location: 中国-江西-上饶, ISP: 电信, Date: None, Delay: 1004 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: 风云音乐, URL: http://121.29.141.59:4022/rtp/239.253.93.253:6431, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 1135 ms, Speed: 0.03 M/s, Resolution: None
Name: 风云音乐, URL: http://61.159.135.99:18000/rtp/238.255.2.24:5999, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 412 ms, Speed: 0.02 M/s, Resolution: None
Name: 风云音乐, URL: http://27.184.64.66:58888/rtp/239.254.201.221:7259, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 电信, Date: None, Delay: 412 ms, Speed: 0.01 M/s, Resolution: None
Name: 风云音乐, URL: http://106.59.3.88:55555/rtp/239.200.200.86:8008, IPv_Type: ipv4, Location: 中国-云南, ISP: 电信, Date: None, Delay: 438 ms, Speed: 0.00 M/s, Resolution: None
Name: 风云音乐, URL: http://218.8.87.96:4000/rtp/229.58.190.190:5000, IPv_Type: ipv4, Location: 中国-黑龙江-哈尔滨, ISP: 联通, Date: None, Delay: 449 ms, Speed: 0.00 M/s, Resolution: None
Name: 风云音乐, URL: http://60.172.83.179:8686/rtp/238.1.79.64:4648, IPv_Type: ipv4, Location: 中国-安徽-黄山, ISP: 电信, Date: None, Delay: 1425 ms, Speed: 0.00 M/s, Resolution: None
Name: 第一剧场, URL: http://218.8.87.96:4000/rtp/229.58.190.21:5000, IPv_Type: ipv4, Location: 中国-黑龙江-哈尔滨, ISP: 联通, Date: None, Delay: 444 ms, Speed: 0.87 M/s, Resolution: 1920x1080
Name: 第一剧场, URL: https://epg.pw/stream/6d7bf281e3d739806a73f5373acaa6e01988ec9739f5ac1355ce54b47a928472.m3u8, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 1281 ms, Speed: 0.51 M/s, Resolution: 1280x720
Name: 第一剧场, URL: http://121.29.141.59:4022/rtp/239.253.93.138:6428, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 1108 ms, Speed: 0.04 M/s, Resolution: None
Name: 第一剧场, URL: http://171.113.210.106:4022/rtp/239.69.1.74:10084, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 1521 ms, Speed: 0.04 M/s, Resolution: None
Name: 第一剧场, URL: http://106.59.3.88:55555/rtp/239.200.200.82:8004, IPv_Type: ipv4, Location: 中国-云南, ISP: 电信, Date: None, Delay: 439 ms, Speed: 0.01 M/s, Resolution: None
Name: 第一剧场, URL: http://61.159.135.99:18000/rtp/238.255.2.25:5999, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 1416 ms, Speed: 0.01 M/s, Resolution: None
Name: 第一剧场, URL: http://27.184.64.66:58888/rtp/239.254.201.218:7258, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 电信, Date: None, Delay: 455 ms, Speed: 0.01 M/s, Resolution: None
Name: 第一剧场, URL: http://www.lizhinas.top:1009/rtp/239.252.219.86:5140, IPv_Type: ipv4, Location: 中国-江西-上饶, ISP: 电信, Date: None, Delay: 400 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 第一剧场, URL: http://122.189.103.236:8010/rtp/228.0.0.235:6108, IPv_Type: ipv4, Location: 中国-湖北-荆州, ISP: 联通, Date: None, Delay: 415 ms, Speed: 0.00 M/s, Resolution: None
Name: 第一剧场, URL: http://60.172.83.179:8686/rtp/238.1.79.63:4640, IPv_Type: ipv4, Location: 中国-安徽-黄山, ISP: 电信, Date: None, Delay: 435 ms, Speed: 0.00 M/s, Resolution: None
Name: 风云剧场, URL: http://121.29.141.59:4022/rtp/239.253.93.251:6429, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 631 ms, Speed: 0.08 M/s, Resolution: None
Name: 风云剧场, URL: http://60.172.83.179:8686/rtp/238.1.79.62:4632, IPv_Type: ipv4, Location: 中国-安徽-黄山, ISP: 电信, Date: None, Delay: 420 ms, Speed: 0.07 M/s, Resolution: None
Name: 风云剧场, URL: http://61.159.135.99:18000/rtp/238.255.2.28:5999, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 410 ms, Speed: 0.03 M/s, Resolution: None
Name: 风云剧场, URL: http://27.184.64.66:58888/rtp/239.254.201.219:7257, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 电信, Date: None, Delay: 445 ms, Speed: 0.01 M/s, Resolution: None
Name: 风云剧场, URL: http://106.59.3.88:55555/rtp/239.200.200.84:8016, IPv_Type: ipv4, Location: 中国-云南, ISP: 电信, Date: None, Delay: 444 ms, Speed: 0.00 M/s, Resolution: None
Name: 高尔夫网球, URL: http://121.29.141.59:4022/rtp/239.253.93.122:6465, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 1122 ms, Speed: 0.13 M/s, Resolution: None
Name: 高尔夫网球, URL: http://171.113.210.106:4022/rtp/239.69.1.83:10138, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 1025 ms, Speed: 0.12 M/s, Resolution: None
Name: 高尔夫网球, URL: http://www.lizhinas.top:1009/rtp/239.252.219.95:5140, IPv_Type: ipv4, Location: 中国-江西-上饶, ISP: 电信, Date: None, Delay: 451 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: 高尔夫网球, URL: http://27.184.64.66:58888/rtp/239.254.201.223:7252, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 电信, Date: None, Delay: 458 ms, Speed: 0.01 M/s, Resolution: None
Name: 高尔夫网球, URL: rtsp://115.153.245.70/PLTV/88888888/224/3221226967/86128985.smil, IPv_Type: ipv4, Location: 中国-江西-宜春, ISP: 电信, Date: None, Delay: 10005 ms, Speed: 0.00 M/s, Resolution: None
Name: 高尔夫网球, URL: rtsp://115.153.247.80/PLTV/88888888/224/3221226967/86128985.smil, IPv_Type: ipv4, Location: 中国-江西-宜春, ISP: 电信, Date: None, Delay: 10006 ms, Speed: 0.00 M/s, Resolution: None
Name: 高尔夫网球, URL: rtsp://115.153.222.112:554/PLTV/88888888/224/3221226967/86128985.smil, IPv_Type: ipv4, Location: 中国-江西-宜春, ISP: 电信, Date: None, Delay: 10004 ms, Speed: 0.00 M/s, Resolution: None
Name: 高尔夫网球, URL: http://61.159.135.99:18000/rtp/238.255.2.223:5999, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 414 ms, Speed: 0.00 M/s, Resolution: None
Name: 高尔夫网球, URL: http://106.59.3.88:55555/rtp/239.200.200.89:8024, IPv_Type: ipv4, Location: 中国-云南, ISP: 电信, Date: None, Delay: 444 ms, Speed: 0.00 M/s, Resolution: None
Name: 高尔夫网球, URL: http://60.172.83.179:8686/rtp/238.1.79.58:4600, IPv_Type: ipv4, Location: 中国-安徽-黄山, ISP: 电信, Date: None, Delay: 420 ms, Speed: 0.00 M/s, Resolution: None
Name: 世界地理, URL: http://www.lizhinas.top:1009/rtp/239.252.219.93:5140, IPv_Type: ipv4, Location: 中国-江西-上饶, ISP: 电信, Date: None, Delay: 464 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: 兵器科技, URL: http://171.113.210.106:4022/rtp/239.69.1.79:10114, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 1680 ms, Speed: 0.21 M/s, Resolution: None
Name: 兵器科技, URL: http://60.172.83.179:8686/rtp/238.1.79.56:4584, IPv_Type: ipv4, Location: 中国-安徽-黄山, ISP: 电信, Date: None, Delay: 402 ms, Speed: 0.10 M/s, Resolution: None
Name: 兵器科技, URL: http://58.48.104.98:4022/rtp/239.69.1.79:10114, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 477 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: 兵器科技, URL: http://27.184.64.66:58888/rtp/239.254.201.225:7249, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 电信, Date: None, Delay: 2526 ms, Speed: 0.00 M/s, Resolution: None
Name: 兵器科技, URL: http://www.lizhinas.top:1009/rtp/239.252.219.98:5140, IPv_Type: ipv4, Location: 中国-江西-上饶, ISP: 电信, Date: None, Delay: 422 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 兵器科技, URL: http://61.159.135.99:18000/rtp/238.255.2.34:5999, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 2460 ms, Speed: 0.00 M/s, Resolution: None
Name: 兵器科技, URL: http://106.59.3.88:55555/rtp/239.200.200.91:8036, IPv_Type: ipv4, Location: 中国-云南, ISP: 电信, Date: None, Delay: 436 ms, Speed: 0.00 M/s, Resolution: None
Name: 兵器科技, URL: http://218.8.87.96:4000/rtp/229.58.190.29:5000, IPv_Type: ipv4, Location: 中国-黑龙江-哈尔滨, ISP: 联通, Date: None, Delay: 457 ms, Speed: 0.00 M/s, Resolution: None
Name: 兵器科技, URL: http://61.176.25.179:40001/rtp/232.0.0.58:1234, IPv_Type: ipv4, Location: 中国-辽宁-沈阳, ISP: 联通, Date: None, Delay: 435 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东卫视, URL: http://satellitepull.cnr.cn/live/wxgdws/playlist.m3u8, IPv_Type: ipv4, Location: 美国-德克萨斯州-达拉斯, ISP: 网宿科技CDN节点, Date: None, Delay: 79 ms, Speed: 1.23 M/s, Resolution: None
Name: 广东卫视, URL: http://183.222.242.31:8088/hls/23/index.m3u8, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 移动, Date: None, Delay: 10863 ms, Speed: 0.00 M/s, Resolution: None
Name: 香港卫视, URL: rtmp://zhibo.hkstv.tv/livestream/mutfysrq, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: 网宿CDN节点, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 720x576
Name: 香港卫视, URL: http://player.cntv.cn/standard/live_HLSDRM20180606.swf?ChannelID=xianggangweishi&P2PChannelID=pd://cctv_p2p_hdxianggangweishi, IPv_Type: ipv4, Location: 美国-华盛顿州-金, ISP: 网宿CDN西雅图节点, Date: None, Delay: 28 ms, Speed: 3.96 M/s, Resolution: 19x24
Name: 浙江卫视, URL: http://ali-vl.cztv.com/channels/lantian/channel001/360p.m3u8, IPv_Type: ipv6, Location: 中国, ISP: 中国电信, Date: None, Delay: 1778 ms, Speed: 0.33 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://183.222.242.31:8088/hls/20/index.m3u8, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 移动, Date: None, Delay: 10512 ms, Speed: 0.00 M/s, Resolution: None
Name: 湖南卫视, URL: http://183.222.242.31:8088/hls/18/index.m3u8, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 移动, Date: None, Delay: 10873 ms, Speed: 0.00 M/s, Resolution: None
Name: 北京卫视, URL: http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8, IPv_Type: ipv4, Location: 美国-德克萨斯州-达拉斯, ISP: 网宿科技CDN节点, Date: None, Delay: 79 ms, Speed: 1.22 M/s, Resolution: None
Name: 北京卫视, URL: http://183.222.242.31:8088/hls/22/index.m3u8, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 移动, Date: None, Delay: 10631 ms, Speed: 0.00 M/s, Resolution: None
Name: 湖北卫视, URL: http://183.222.242.31:8088/hls/28/index.m3u8, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 移动, Date: None, Delay: 10207 ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://183.222.242.31:8088/hls/26/index.m3u8, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 移动, Date: None, Delay: 10687 ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: http://183.222.242.31:8088/hls/32/index.m3u8, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 移动, Date: None, Delay: 10431 ms, Speed: 0.00 M/s, Resolution: None
